timestep,real_det_return,real_sto_return
8192,56.25077493935792,15.744681728890422
16384,61.99908735536407,17.228627184457658
24576,23.27194032820406,11.491087611555745
32768,18.586546218428577,16.231410905691103
40960,14.126414603697047,14.316066293046271
49152,11.518988469013578,14.148824524016899
57344,14.083920681471875,11.238095510517496
65536,15.019885862361061,12.281622270085446
73728,19.91026922691476,18.198361485781355
81920,18.742745131828258,19.065146591824806
90112,19.683333456226727,19.660785345973945
98304,19.518398996088695,18.189241183186578
106496,18.259375323570907,17.888999743841325
114688,17.191113158243105,11.353411115406685
122880,17.06210569454453,12.041601736783228
131072,18.674486875512695,15.762779602340576
139264,17.313683525852447,13.007529252837845
147456,20.270351251692837,23.066782845442386
155648,20.480086715365747,29.395910564471546
163840,21.14729912854558,23.229047697999174
172032,19.702980669786676,18.891704846878348
180224,19.282351890683287,20.54296116578568
188416,20.665349423004074,20.695321188947553
196608,22.55828596435643,20.708109761499138
204800,23.5657801020642,25.604488945751136
212992,21.424374790504935,21.667594317559157
